# Title: AdClose Rules
# Homepage: https://github.com/qq5460168/AD886
# by: 酷安@那个谁520
# Update Time: 2025-04-29 22:37:14（北京时间）
0.0.0.0 mi-eo.gdt.qq.com
0.0.0.0 mi.gdt.qq.com
0.0.0.0 miaozhen.com
0.0.0.0 miav-cse.avlyun.com
0.0.0.0 micro-xdb.com
0.0.0.0 microapp.bytedance.com
0.0.0.0 microfun.cn
0.0.0.0 midas.gtimg.cn
0.0.0.0 mifyeldx.top
0.0.0.0 mig.str.mdt.qq.com
0.0.0.0 mikongdd.top
0.0.0.0 milan.ky
0.0.0.0 mime.baidu.com
0.0.0.0 mindopu.com
0.0.0.0 mingtians.top
0.0.0.0 mini-app-packages-cdn.taobao.com
0.0.0.0 mini-prog-drm.vodplayvideo.net
0.0.0.0 mini2015.qq.com
0.0.0.0 miniapp-ad.cdn.bcebos.com
0.0.0.0 minigame.gtimg.cn
0.0.0.0 minisite2012.qq.com
0.0.0.0 minorshort.weixin.qq.com
0.0.0.0 misadw1.cn
0.0.0.0 misapopait.com
0.0.0.0 misc.wcd.qq.com
0.0.0.0 misc.weshineapp.com
0.0.0.0 mission-pub.smart-tv.cn
0.0.0.0 mistat.xiaomi.com
0.0.0.0 miui-fxcse.avlyun.com
0.0.0.0 mixer.sina.cn
0.0.0.0 miyushu.com
0.0.0.0 mjg0310.com
0.0.0.0 mjhsghnwg.xyz
0.0.0.0 mkjnba.com
0.0.0.0 mkjnbg.com
0.0.0.0 mkjnha.com
0.0.0.0 mkqdj.cn
0.0.0.0 mkt-advertisement.tuhu.cn
0.0.0.0 mktadsodr.ppdai.com
0.0.0.0 ml102.whpnd.cn
0.0.0.0 ml2007.com
0.0.0.0 ml2818.com
0.0.0.0 mlog.aipai.com
0.0.0.0 mlstx.cn
0.0.0.0 mlzgazz.cn
0.0.0.0 mm.91204.icu
0.0.0.0 mm03.cc
0.0.0.0 mm28j.com
0.0.0.0 mmead.xyz
0.0.0.0 mmevt.icu
0.0.0.0 mmfcezwqaz.com
0.0.0.0 mmftdt.com
0.0.0.0 mmgame.qpic.cn
0.0.0.0 mmgg62.com
0.0.0.0 mmkkhhnn.cn
0.0.0.0 mmocgame.qpic.cn
0.0.0.0 mmstat.com
0.0.0.0 mmszxc.top
0.0.0.0 mmtnat.com
0.0.0.0 mn123cass.xyz
0.0.0.0 mngjrn.cn
0.0.0.0 mngumsf.top
0.0.0.0 mnhknds.com
0.0.0.0 mnpbxjq.cn
0.0.0.0 mnqlog.ldmnq.com
0.0.0.0 mnzvtwd.cn
0.0.0.0 moatads.com
0.0.0.0 mobads-logs.baidu.com
0.0.0.0 mobads-pre-config.cdn.bcebos.com
0.0.0.0 mobads.baidu.com
0.0.0.0 mobaliyun.res.mgtv.com
0.0.0.0 mobile.da.mgtv.com
0.0.0.0 mobile.yangkeduo.com
0.0.0.0 mobilead.kuwo.cn
0.0.0.0 mobilelog.kugou.com
0.0.0.0 mobilelog.upqzfile.com
0.0.0.0 mobileservice.cn
0.0.0.0 mobrkbb.com
0.0.0.0 mobwin.app.qq.com
0.0.0.0 moead.xyz
0.0.0.0 mofjgesm.memti79268.cc
0.0.0.0 moggy-image-1251316161.file.myqcloud.com
0.0.0.0 mojoplain.com
0.0.0.0 moka113.jdjdodd.cn
0.0.0.0 mon*-misc-*.fqnovel.com
0.0.0.0 mon.ad.xelements.cn
0.0.0.0 mon.changyou.com
0.0.0.0 mon.snssdk.com
0.0.0.0 mon.zijieapi.com
0.0.0.0 mon11-misc-lq.fqnovel.com
0.0.0.0 moneyds.cn
0.0.0.0 moni-onrt-stsdk.vivo.com.cn
0.0.0.0 moniter.wb.qq.com
0.0.0.0 monitor-ads-test.huan.tv
0.0.0.0 monitor-uu.play.aiseet.atianqi.com
0.0.0.0 monitor.ads.8le8le.com
0.0.0.0 monitor.kg.qq.com
0.0.0.0 monitor.l.qq.com
0.0.0.0 monitor.music.qq.com
0.0.0.0 monitor.qq.com
0.0.0.0 monitor.uu.qq.com
0.0.0.0 monott.ad.xelements.cn
0.0.0.0 monroe4825edcs.xyz
0.0.0.0 monsetting.toutiao.com
0.0.0.0 monsteredward.com
0.0.0.0 moobtcnse.xyz
0.0.0.0 moon.ibytecdn.cn
0.0.0.0 mos.m.taobao.com
0.0.0.0 mosangkeji.com
0.0.0.0 mosflower.cn
0.0.0.0 motsjnv.cn
0.0.0.0 motuopj.cn
0.0.0.0 mouseflow.com
0.0.0.0 moviets.tc.qq.com
0.0.0.0 moxiaoqihuoguo.com
0.0.0.0 mpush-api.aliyun.com
0.0.0.0 mqqad.cs0309.html5.qq.com
0.0.0.0 mqqad.html5.qq.com
0.0.0.0 mqqadr.reader.qq.com
0.0.0.0 mqqadr.showreader.qq.com
0.0.0.0 mqtt.zhihu.com
0.0.0.0 mqwmgs.xyz
0.0.0.0 mrgecm.xyz
0.0.0.0 mrhboe.xyz
0.0.0.0 mrqbuf.xyz
0.0.0.0 mryshl.com
0.0.0.0 ms-ads-monitoring-events.presage.io
0.0.0.0 ms.applovin.com
0.0.0.0 ms.applvn.com
0.0.0.0 ms4.applovin.com
0.0.0.0 ms4.applvn.com
0.0.0.0 msch.f.360.cn
0.0.0.0 msdk.qq.com
0.0.0.0 msdk.voiceads.cn
0.0.0.0 msdsd2.cn
0.0.0.0 msec.opposhop.cn
0.0.0.0 msg.71.am
0.0.0.0 msg.ettoday.net
0.0.0.0 msg.iqiyi.com
0.0.0.0 msg.mobile.kugou.com
0.0.0.0 msg.ptqy.gitv.tv
0.0.0.0 msg.qy.net
0.0.0.0 msg.umengcloud.com
0.0.0.0 msg.video.qiyi.com
0.0.0.0 msga.cupid.iqiyi.com
0.0.0.0 msgv6.qy.net
0.0.0.0 mshield.baidu.com
0.0.0.0 msite.baidu.com
0.0.0.0 msm.qq.com
0.0.0.0 mssdhde.cn
0.0.0.0 mssdk-bu.bytedance.com
0.0.0.0 mssdk-bu.snssdk.com
0.0.0.0 mssdk.volces.com
0.0.0.0 mssdk.zijieapi.com
0.0.0.0 mssdk3-normal-lf.zijieapi.com
0.0.0.0 mssdk3-normal-lq.zijieapi.com
0.0.0.0 msync-im1-vip6-std.easemob.com
0.0.0.0 mt131840.aishanglight.com
0.0.0.0 mt4v4.com
0.0.0.0 mta.qq.com
0.0.0.0 mtawcy.xyz
0.0.0.0 mtguwx.xyz
0.0.0.0 mtienlx.top
0.0.0.0 mtj.baidu.com
0.0.0.0 mtrace.qq.com
0.0.0.0 mtt.eve.mdt.qq.com
0.0.0.0 mu6m1.com
0.0.0.0 muchenzhongguo.com
0.0.0.0 mudroom.aquadisco.xyz
0.0.0.0 muhnbc.cn
0.0.0.0 mujkdna.xyz
0.0.0.0 multi-az-ad.kuaishou.cn
0.0.0.0 multi-az-ad.kuaishou.com
0.0.0.0 mus-nettech.youku.com
0.0.0.0 muses-ugc.iqiyi.com
0.0.0.0 music.httpdns.c.163.com
0.0.0.0 musicoholics.com
0.0.0.0 musicps.p2p.qq.com
0.0.0.0 musicpunch.p2p.qq.com
0.0.0.0 musicstun.p2p.qq.com
0.0.0.0 muxing.city
0.0.0.0 muyxmmz.cn
0.0.0.0 muzy99.top
0.0.0.0 mv71.top
0.0.0.0 mv8l4bj34.cc
0.0.0.0 mvads.kugou.com
0.0.0.0 mvamnng.cn
0.0.0.0 mvgucp.com
0.0.0.0 mvlkvth.cn
0.0.0.0 mvwitz.xyz
0.0.0.0 mw.app.qq.com
0.0.0.0 mwandlx.top
0.0.0.0 mwdwepok.xyz
0.0.0.0 mws.adsage.com
0.0.0.0 mwzbp.ccbangong.com
0.0.0.0 mwzbp.iask.com.cn
0.0.0.0 mxevdii.cn
0.0.0.0 my.adsmogo.com
0.0.0.0 myads.cc
0.0.0.0 myehm.xyz
0.0.0.0 myexpendd.xyz
0.0.0.0 myfenxi.com
0.0.0.0 mykch.top
0.0.0.0 mylmad.com
0.0.0.0 mywb3.com
0.0.0.0 mzqf1.com
0.0.0.0 mzwzo.cn
0.0.0.0 mzxvib.com
0.0.0.0 mzya5718.xyz
0.0.0.0 mzybirdnest.com
0.0.0.0 n.sigmob.cn
0.0.0.0 n.ssp.qq.com
0.0.0.0 n1q.cn
0.0.0.0 n3fy6kdi.goukaize.top
0.0.0.0 n3xpjc.xyz
0.0.0.0 n528m1.tyromn.com
0.0.0.0 n5ta9.site
0.0.0.0 n669p.top
0.0.0.0 na61-na62.wagbridge.advertisement.tanx.com
0.0.0.0 naaifood.cn
0.0.0.0 nadvideo*.baidu.com
0.0.0.0 nadvideo2.baidu.com
0.0.0.0 naemailom.fun
0.0.0.0 naiep.xyz
0.0.0.0 najnus.com
0.0.0.0 naned.xyz
0.0.0.0 naqiwjj.icu
0.0.0.0 naryvz.xyz
0.0.0.0 nativeapp.toutiao.com
0.0.0.0 nawpush.com
0.0.0.0 nawpyd.icu
0.0.0.0 nbcollect.kugou.com
0.0.0.0 nbcollectretry.kugou.com
0.0.0.0 nbfieef.cn
0.0.0.0 nbgsintl.com
0.0.0.0 nbryb.com
0.0.0.0 nbsdk-baichuan.alicdn.com
0.0.0.0 nbsxazr.icu
0.0.0.0 nbtfbb.xyz
0.0.0.0 nbudas92.shop
0.0.0.0 nc.gdt.qq.com
0.0.0.0 ncbtsdea.xyz
0.0.0.0 ncgqmzm.cn
0.0.0.0 nchxzmhr.com
0.0.0.0 ncmxwhf.icu
0.0.0.0 ncnfjasd.net
0.0.0.0 nd-api.chuangjing.com
0.0.0.0 ndbaxn.xyz
0.0.0.0 ndct-data.video.iqiyi.com
0.0.0.0 ndfsl.com
0.0.0.0 ndqcz0e.xyz
0.0.0.0 ndujy.xyz
0.0.0.0 nefbjp.xyz
0.0.0.0 nefrpt.top
0.0.0.0 neg2zos.icu
0.0.0.0 neghes.fun
0.0.0.0 neihhou.com
0.0.0.0 neiod.xyz
0.0.0.0 nektonsrutate.com
0.0.0.0 neolit.cn
0.0.0.0 neptune-platform.zijieapi.com
0.0.0.0 nequal.cn
0.0.0.0 nequal.com
0.0.0.0 new-api.meiqia.com
0.0.0.0 new.xiongzhangad.com
0.0.0.0 new.zhuanquxian.com
0.0.0.0 newlog.reader.qq.com
0.0.0.0 news-l.play.aiseet.atianqi.com
0.0.0.0 news-l.play.ott.video.qq.com
0.0.0.0 news.iadsdk.apple.com
0.0.0.0 news.l.qq.com
0.0.0.0 news.mpush.qq.com
0.0.0.0 news.ssp.qq.com
0.0.0.0 newsapi.sina.cn
0.0.0.0 newsc.html5.qq.com
0.0.0.0 newstreamcdncmnet.inter.iqiyi.com
0.0.0.0 newton5194sctf.xyz
0.0.0.0 newvoice.chiq5.smart-tv.cn
0.0.0.0 newwcrsed.com
0.0.0.0 nezqmud.com
0.0.0.0 nf2y.yt-twbg1523.vip
0.0.0.0 nfgnxkd.top
0.0.0.0 nfl9j.com
0.0.0.0 nflks.cn
0.0.0.0 nftjjw.com
0.0.0.0 ng8f.top
0.0.0.0 ngbthf.xyz
0.0.0.0 nghdp.cn
0.0.0.0 ngishc.top
0.0.0.0 nhcdn.cn
0.0.0.0 nhjkm.com
0.0.0.0 nhjsw.cn
0.0.0.0 nhpwwd.cn
0.0.0.0 nhscv.cn
0.0.0.0 nht4628c1.cc
0.0.0.0 nhyvhmvw.com
0.0.0.0 niaideren.icu
0.0.0.0 niangaoxiansheng.com
0.0.0.0 nieae.xyz
0.0.0.0 niebiaoyyds.com
0.0.0.0 nifyeldc.top
0.0.0.0 nijnqwem.xyz
0.0.0.0 nike666.com
0.0.0.0 nimaxrv.cn
0.0.0.0 nimoatl.icu
0.0.0.0 ningbojisheng.cn
0.0.0.0 nisihu.com.cn
0.0.0.0 nissifresh.com
0.0.0.0 nithisp.cn
0.0.0.0 niulai0323166.space
0.0.0.0 nj.cschannel.anticheatexpert.com
0.0.0.0 njcengpianwang.cn
0.0.0.0 njcyt.com
0.0.0.0 njogejt.icu
0.0.0.0 njtprv.xyz
0.0.0.0 njupt-sacc.com
0.0.0.0 njzyjy.cn
0.0.0.0 nkadc.xyz
0.0.0.0 nl-rcd.iqiyi.com
0.0.0.0 nlvgxr.xyz
0.0.0.0 nlyuuy.cn
0.0.0.0 nmcnbgp.cn
0.0.0.0 nmdotj.xyz
0.0.0.0 nmetrics.samsung.com
0.0.0.0 nmgyllh.cn
0.0.0.0 nmkghh.com
0.0.0.0 nmm9i.xyz
0.0.0.0 nmntgd.cn
0.0.0.0 nmrdnqn.cn
0.0.0.0 nmssdbgmf.xyz
0.0.0.0 nndzsw.com
0.0.0.0 nndzsw1.com
0.0.0.0 nnfyxd.xyz
0.0.0.0 nnocsin.cn
0.0.0.0 nnqwe.xyz
0.0.0.0 noeoa.vndleo.ruwww.cn
0.0.0.0 nogff.top
0.0.0.0 nohcff.xyz
0.0.0.0 norma-external-collect.meizu.com
0.0.0.0 northcookie.xyz
0.0.0.0 nosup-jd1.127.net
0.0.0.0 notes-analytics-events.apple.com
0.0.0.0 notify.app.donotpopup.dialog.but.setinsecureicon.com
0.0.0.0 notify.bugsnag.com
0.0.0.0 nourcomip.fun
0.0.0.0 nourl.ubs.baidu.com
0.0.0.0 novel.pangolin-sdk-toutiao.com
0.0.0.0 novelapi.baidu.com
0.0.0.0 novelsns.html5.qq.com
0.0.0.0 novelvideocdn.qq.com
0.0.0.0 now-dns.net
0.0.0.0 now-dns.org
0.0.0.0 npftmqv.cn
0.0.0.0 nphqw.cn
0.0.0.0 nqdufv.xyz
0.0.0.0 nqoxurf.icu
0.0.0.0 nr8bs7xmc.pubend57124.top
0.0.0.0 nrjzkj.cn
0.0.0.0 nryqr.cn
0.0.0.0 ns01.fyi
0.0.0.0 nsclick.baidu.com
0.0.0.0 nshvhfw.cn
0.0.0.0 nswtojdi.icu
0.0.0.0 ntozchv.icu
0.0.0.0 nuannuanqi.top
0.0.0.0 nudpqt.com
0.0.0.0 nuheoub.cn
0.0.0.0 nunxhv.com
0.0.0.0 nutaku.net
0.0.0.0 nuucmzuc.com
0.0.0.0 nw-umwatson.events.data.microsoft.com
0.0.0.0 nwera.xyz
0.0.0.0 nwgfzjdjhm2.xyz
0.0.0.0 nxhwvt.xyz
0.0.0.0 nxnjw.com
0.0.0.0 nxnzad.com
0.0.0.0 nxxyjn.com
0.0.0.0 nyvgbt.xyz
0.0.0.0 nzrlx6wc.icu
0.0.0.0 nzrovf.xyz
0.0.0.0 nzymeedg.icu
0.0.0.0 o-sdk.mediation.unity3d.com
0.0.0.0 o.iads.unity3d.com
0.0.0.0 o.zjjrlx4.com
0.0.0.0 o1098464.ingest.sentry.io
0.0.0.0 o2.jyjyj.cn
0.0.0.0 o2o-ad-dev.oss-cn-shanghai.aliyuncs.com
0.0.0.0 o2o-ad-dev.oss-cn-shanghai.aliyuncs.com.gds.alibabadns.com
0.0.0.0 o2o-ad-log-gateway.alibaba.com
0.0.0.0 o2o.api.xiaomi.com
0.0.0.0 oaclrst.cn
0.0.0.0 oaftaijo.net
0.0.0.0 oaihiiacb.com
0.0.0.0 oajfpqojev.net
0.0.0.0 obertsiamw.fun
0.0.0.0 obgbok.com
0.0.0.0 obl74.xyz
0.0.0.0 obmphi.xyz
0.0.0.0 oc.umeng.co
0.0.0.0 oc.umeng.com
0.0.0.0 oca.microsoft.com
0.0.0.0 oca.telemetry.microsoft.com
0.0.0.0 oceanbot-steam.com
0.0.0.0 oceanengine.com
0.0.0.0 ocloud-httpdns-cn.heytapmobi.com
0.0.0.0 ocsp.apple.com
0.0.0.0 ocx.umeng.com
0.0.0.0 oehhq.xyz
0.0.0.0 oewtuho.cn
0.0.0.0 of1j087.top
0.0.0.0 offerwall.yandex.net
0.0.0.0 ofooe.cn
0.0.0.0 ofreadingand.biz
0.0.0.0 ogads-pa.clients6.google.com
0.0.0.0 oganilglk.cyou
0.0.0.0 oghqvffmnt.com
0.0.0.0 ognujxj.cn
0.0.0.0 ohayoo.cn
0.0.0.0 ohchehw.cn
0.0.0.0 ohoyao.com
0.0.0.0 oi.rb.qq.com
0.0.0.0 oi9rp7.online
0.0.0.0 oiewpw.com
0.0.0.0 oifyeldk.top
0.0.0.0 oijmds.com
0.0.0.0 oiknldwlkop.com
0.0.0.0 oikqwnm.com
0.0.0.0 oimsgad.qq.com
0.0.0.0 oinjkenwok.xyz
0.0.0.0 oinlkwdsx.xyz
0.0.0.0 oinlkwr.xyz
0.0.0.0 oiqbdwjkl.com
0.0.0.0 oiqwnfk.com
0.0.0.0 oiunga.com
0.0.0.0 oiuqwppcsdf.com
0.0.0.0 oiwlnlu.com
0.0.0.0 oj5296.xxin97.com
0.0.0.0 ojbkmcsdx.xyz
0.0.0.0 ojen23sdg.cc
0.0.0.0 ok-11-cai.cc
0.0.0.0 ok.5378397.cc
0.0.0.0 ok.6078158.cc
0.0.0.0 ok.8358137.cc
0.0.0.0 ok.8358211.cc
0.0.0.0 okbd2ou.icu
0.0.0.0 okforwardt.fun
0.0.0.0 okmhmkjnm.com
0.0.0.0 okmhnd.com
0.0.0.0 okmwfq.xyz
0.0.0.0 okpoiione.com
0.0.0.0 okqwidvnsk.net
0.0.0.0 oldulgk.cn
0.0.0.0 olpv.onlylady.com
0.0.0.0 omeet.cc
0.0.0.0 omgid.qq.com
0.0.0.0 omgmta.play.aiseet.atianqi.com
0.0.0.0 omgmta.play.ott.video.qq.com
0.0.0.0 omgmta.qq.com
0.0.0.0 omgmta1.qq.com
0.0.0.0 omhoa.com
0.0.0.0 omsdkapi.tapque.com
0.0.0.0 oncinu.com
0.0.0.0 one.fsylr.com
0.0.0.0 one.gongshu168.cn
0.0.0.0 one6u.xyz
0.0.0.0 oneapi.alibaba-inc.com
0.0.0.0 onemob.mobi
0.0.0.0 oneyearonechange.com
0.0.0.0 onkacspio.com
0.0.0.0 only4gurus.com
0.0.0.0 onrt-stsdk.vivo.com.cn
0.0.0.0 ooksq.top
0.0.0.0 oopej.xyz
0.0.0.0 ooqwc.xyz
0.0.0.0 ootyx24.com
0.0.0.0 op.ssp.qq.com
0.0.0.0 op53t.nbganghui.com
0.0.0.0 ope.tanx.com
0.0.0.0 opehs.tanx.com
0.0.0.0 open-client.douyin.com
0.0.0.0 open-set-api.shenshiads.com
0.0.0.0 open.douyin.com
0.0.0.0 open.e.kuaishou.cn
0.0.0.0 open.e.kuaishou.com
0.0.0.0 open.kuaishouzt.com
0.0.0.0 open.kwaizt.com
0.0.0.0 open.oneplus.net
0.0.0.0 open.snssdk.com
0.0.0.0 open.snssdk.com.bytedns.net
0.0.0.0 open.toutiao.com
0.0.0.0 open.youzanyun.com
0.0.0.0 openapi.guanjia.qq.com
0.0.0.0 opencdnbaiduwm.jomodns.com
0.0.0.0 opencdnpddpic2.cdn.vsjwtcdn.com
0.0.0.0 opencdnpddvod2.jomodns.com
0.0.0.0 opencloud.wostore.cn
0.0.0.0 opencollective.com
0.0.0.0 openjmacs.m.taobao.com
0.0.0.0 openlog.cashcatads.com
0.0.0.0 openmsf.3g.qq.com
0.0.0.0 openrcv.baidu.com
0.0.0.0 ophwrh.cn
0.0.0.0 opjnbmk.com
0.0.0.0 opkkjh.xyz
0.0.0.0 oplustrust.com
0.0.0.0 opnked*.xyz
0.0.0.0 oppo.mobi
0.0.0.0 oppoer.me
0.0.0.0 oppopay.com
0.0.0.0 opportunarch.iqiyi.com
0.0.0.0 optimus-ads-ykx.amap.com
0.0.0.0 optimus-ads.amap.com
0.0.0.0 opzksyy.cn
0.0.0.0 oq6ry.com
0.0.0.0 oqissyeygvnnhigj.ayh3.xyz
0.0.0.0 oqjfekdkc.net
0.0.0.0 oqpgq.top
0.0.0.0 oqyiapj.cn
0.0.0.0 orange-dc.youku.com
0.0.0.0 orbit.jd.com
0.0.0.0 ort-stsdk.vivo.com.cn
0.0.0.0 ortc.cc
0.0.0.0 orxsq.xyz
0.0.0.0 osancik.top
0.0.0.0 oslbahk.top
0.0.0.0 osnignsk.xyz
0.0.0.0 oss-asq-download.11222.cn
0.0.0.0 oss.cdn.aiclk.com
0.0.0.0 oss.dns.aliyun.com.dalvhe.com
0.0.0.0 ossapi.baidu.com
0.0.0.0 ossfile001.com
0.0.0.0 ossgw.alicdn.com
0.0.0.0 ota.ptqy.gitv.tv
0.0.0.0 oth.eve.mdt.qq.com
0.0.0.0 oth.eve.qq.com
0.0.0.0 oth.str.mdt.qq.com
0.0.0.0 oth.update.mdt.qq.com
0.0.0.0 otheve.beacon.qq.com
0.0.0.0 otheve.play.aiseet.atianqi.com
0.0.0.0 othstr.beacon.qq.com
0.0.0.0 otienlk.top
0.0.0.0 ott-v0-al.data.mgtv.com
0.0.0.0 ott.v1.data.mgtv.com
0.0.0.0 oueia.xyz
0.0.0.0 ougannike.com
0.0.0.0 ouj.vtqccm.com
0.0.0.0 ouplc.icu
0.0.0.0 ouplog.umeng.com
0.0.0.0 outbrain.com
0.0.0.0 outlookads.live.com
0.0.0.0 outoctillerytor.com
0.0.0.0 ouyhh.xyz
0.0.0.0 ovnrmvg.cn
0.0.0.0 oweeiyw.icu
0.0.0.0 owiurjngsd.com
0.0.0.0 owlfolk.com
0.0.0.0 owlinggnomist.com
0.0.0.0 owlunimmvn.com
0.0.0.0 owrkwilxbw.com
0.0.0.0 oxj8hcfg.xyz
0.0.0.0 oyfnkle.cn
0.0.0.0 oyhurln.cn
0.0.0.0 oyxp.xyz
0.0.0.0 oyysbc.xyz
0.0.0.0 ozkbdxdu.icu
0.0.0.0 p*-*.adkwai.com
0.0.0.0 p*-ad-aweme.byteimg.com
0.0.0.0 p*-ad-sign.byteimg.com
0.0.0.0 p*-ad.ad*kwai.com
0.0.0.0 p*-ad.adukwai.com
0.0.0.0 p*-ad.byteimg.com
0.0.0.0 p*-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 p*-ff.ad*kwai.com
0.0.0.0 p*-ff.adkwai.com
0.0.0.0 p*-lm.ad*kwai.com
0.0.0.0 p*-lm.adkwai.com
0.0.0.0 p*-lm.adukwai.com
0.0.0.0 p*-local-ads.byteimg.com
0.0.0.0 p*-local-ads.byteimg.com.queniuso.com
0.0.0.0 p*-passport.byteacctimg.com
0.0.0.0 p*-webcast-sign.douyinpic.com
0.0.0.0 p*-yx.adkwai.com
0.0.0.0 p.buluo.qq.com
0.0.0.0 p.juxuyun.com
0.0.0.0 p.l.qq.com
0.0.0.0 p.mb.qq.com
0.0.0.0 p.rzlp.xyz
0.0.0.0 p.s.360.cn
0.0.0.0 p.ssp.qq.com
0.0.0.0 p.store.qq.com
0.0.0.0 p.vivo.com.cn
0.0.0.0 p0y.cn
0.0.0.0 p1-ad.adbkwai.com
0.0.0.0 p1-ad.adukwai.com
0.0.0.0 p1-be-endcard.pglstatp-toutiao.com
0.0.0.0 p1-feedback.byteimg.com
0.0.0.0 p1-ff.adkwai.com
0.0.0.0 p1-lm.adkwai.com
0.0.0.0 p1-lm.adukwai.com
0.0.0.0 p1-play.edge4k.com
0.0.0.0 p1-play.kgslb.com
0.0.0.0 p1.adkwai.com
0.0.0.0 p10528-ad-server.ejoy.com
0.0.0.0 p11-sign.douyinpic.com
0.0.0.0 p11-webcast-sign.douyinpic.com
0.0.0.0 p11q.cn
0.0.0.0 p2-ad.adbkwai.com
0.0.0.0 p2-ad.adkwai.com
0.0.0.0 p2-ad.adukwai.com
0.0.0.0 p2-lm.adkwai.com
0.0.0.0 p2-lm.adukwai.com
0.0.0.0 p2-play.edge4k.com
0.0.0.0 p2.adkwai.com
0.0.0.0 p2.l.qq.com
0.0.0.0 p26-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 p26.gejulm*.com
0.0.0.0 p2cdn.com
0.0.0.0 p2kfynrr.icu
0.0.0.0 p2pchunk-table.douyucdn.cn
0.0.0.0 p2plive-ali.douyucdn.cn
0.0.0.0 p2pupdate.gamedl.qq.com
0.0.0.0 p2pupgrade.gamedl.qq.com
0.0.0.0 p3-ad-sign.byteimg.com
0.0.0.0 p3-ad.adbkwai.com
0.0.0.0 p3-ad.adkwai.com
0.0.0.0 p3-ad.adukwai.com
0.0.0.0 p3-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 p3-lm.adkwai.com
0.0.0.0 p3-novel.byteimg.com
0.0.0.0 p3-novelfm-sign.novelfmpic.com
0.0.0.0 p3-static-img.toutiaoimg.com
0.0.0.0 p3-stone-tv.byteimg.com
0.0.0.0 p3-tt.byteimg.com
0.0.0.0 p3.adkwai.com
0.0.0.0 p3.bdxiguaimg.com
0.0.0.0 p3.l.qq.com
0.0.0.0 p3.toutiaoimg.com
0.0.0.0 p3.web3cdn.cn
0.0.0.0 p4-ad.adbkwai.com
0.0.0.0 p4-ad.adkwai.com
0.0.0.0 p4-ad.adukwai.com
0.0.0.0 p4-live.a.yximgs.com
0.0.0.0 p5-ad.adbkwai.com
0.0.0.0 p5-ad.adkwai.com
0.0.0.0 p5-ad.adukwai.com
0.0.0.0 p52q.cn
0.0.0.0 p6-ad-sign.byteimg.com
0.0.0.0 p6-ad.adukwai.com
0.0.0.0 p6-ad.byteimg.com
0.0.0.0 p6-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 p6-ecom-qualification-sign.ecombdimg.com
0.0.0.0 p66-ad.adkwai.com
0.0.0.0 p9-ad-sign.byteimg.com
0.0.0.0 p9-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 p9-developer-sign.bytemaimg.com
0.0.0.0 p9-novelfm-sign.novelfmpic.com
0.0.0.0 p9-pack.byteimg.com
0.0.0.0 p9-sign.douyinpic.com
0.0.0.0 pacaio.match.qq.com
0.0.0.0 page.amap.com
0.0.0.0 pagead*.googleadservices-cn.com
0.0.0.0 pagead*.googlesyndication-cn.com
0.0.0.0 pagead2.googleadservices.com
0.0.0.0 pagead2.googlesyndication.com
0.0.0.0 pagespeed.report.qq.com
0.0.0.0 pageview.kgsz.cn
0.0.0.0 panchaxumbilic.com
0.0.0.0 pangolin*.com
0.0.0.0 pangolin-dsp-toutiao-b.com
0.0.0.0 pangolin-dsp-toutiao.com
0.0.0.0 pangolin-sdk
0.0.0.0 pangolin-sdk-toutiao*.com
0.0.0.0 pangolin-sdk-toutiao-b.com
0.0.0.0 pangolin-sdk-toutiao.com
0.0.0.0 pangolin-sdk-toutiao1.com
0.0.0.0 pangolin-sdk.com
0.0.0.0 pangolin.snssdk.com
0.0.0.0 pangolin16.isnssdk.com
0.0.0.0 pangolin16.sgsnssdk.com
0.0.0.0 pangolinbutlerlounge.com
0.0.0.0 pansclub.xyz
0.0.0.0 paradisemall.net
0.0.0.0 parnett55.xyz
0.0.0.0 partner.toutiao.com
0.0.0.0 partner.uc.cn
0.0.0.0 partnerads-test.ysm.yahoo.net
0.0.0.0 partnerads.ysm.yahoo.com
0.0.0.0 passport.dns.iqiyi.com
0.0.0.0 passport.iqiyi.com
0.0.0.0 passport.kuaishou.com
0.0.0.0 payoneok.com
0.0.0.0 pbaiyho.cn
0.0.0.0 pbtsjh.xyz
0.0.0.0 pcbrowser.dd.qq.com
0.0.0.0 pcdn-monitor.cdn.bcebos.com
0.0.0.0 pcdn-tracker.baidu.com
0.0.0.0 pcdn.xmcdn.com
0.0.0.0 pcdnlog-receiver-pub.jd.com
0.0.0.0 pchznf.xyz
0.0.0.0 pcm-img.zhls.qq.com
0.0.0.0 pcmlll.nyriidul.com
0.0.0.0 pcmlll.srlrjvz.com
0.0.0.0 pcqsajr.icu
0.0.0.0 pcstat.kugou.com
0.0.0.0 pcstatbak.kugou.com
0.0.0.0 pcvzpj.xyz
0.0.0.0 pcweb.v1.mgtv.com
0.0.0.0 pd.ads.cn.miaozhen.com
0.0.0.0 pdhhmf.cn
0.0.0.0 pdiabbi.cn
0.0.0.0 pdjjrh.xyz
0.0.0.0 pdrtcgfx.cn
