# Title: 酷安反馈反馈
# Homepage: https://github.com/qq5460168/AD886
# by: 酷安@那个谁520
# Total Count: 8233
# Update Time: 2025-04-24 21:44:47（北京时间）
127.0.0.1 mvads.kugou.com
127.0.0.1 mvamnng.cn
127.0.0.1 mvgucp.com
127.0.0.1 mvlkvth.cn
127.0.0.1 mvwitz.xyz
127.0.0.1 mw.app.qq.com
127.0.0.1 mwandlx.top
127.0.0.1 mwdwepok.xyz
127.0.0.1 mws.adsage.com
127.0.0.1 mwzbp.ccbangong.com
127.0.0.1 mwzbp.iask.com.cn
127.0.0.1 mxevdii.cn
127.0.0.1 my.adsmogo.com
127.0.0.1 myads.cc
127.0.0.1 myehm.xyz
127.0.0.1 myexpendd.xyz
127.0.0.1 myfenxi.com
127.0.0.1 mykch.top
127.0.0.1 mylmad.com
127.0.0.1 mywb3.com
127.0.0.1 mzqf1.com
127.0.0.1 mzwzo.cn
127.0.0.1 mzxvib.com
127.0.0.1 mzya5718.xyz
127.0.0.1 mzybirdnest.com
127.0.0.1 n.sigmob.cn
127.0.0.1 n.ssp.qq.com
127.0.0.1 n1q.cn
127.0.0.1 n3fy6kdi.goukaize.top
127.0.0.1 n3xpjc.xyz
127.0.0.1 n528m1.tyromn.com
127.0.0.1 n5ta9.site
127.0.0.1 n669p.top
127.0.0.1 na61-na62.wagbridge.advertisement.tanx.com
127.0.0.1 naaifood.cn
127.0.0.1 nadvideo2.baidu.com
127.0.0.1 naemailom.fun
127.0.0.1 naiep.xyz
127.0.0.1 najnus.com
127.0.0.1 naned.xyz
127.0.0.1 naqiwjj.icu
127.0.0.1 naryvz.xyz
127.0.0.1 nativeapp.toutiao.com
127.0.0.1 nawpush.com
127.0.0.1 nawpyd.icu
127.0.0.1 nbcollect.kugou.com
127.0.0.1 nbcollectretry.kugou.com
127.0.0.1 nbfieef.cn
127.0.0.1 nbgsintl.com
127.0.0.1 nbryb.com
127.0.0.1 nbsdk-baichuan.alicdn.com
127.0.0.1 nbsxazr.icu
127.0.0.1 nbtfbb.xyz
127.0.0.1 nbudas92.shop
127.0.0.1 nc.gdt.qq.com
127.0.0.1 ncbtsdea.xyz
127.0.0.1 ncgqmzm.cn
127.0.0.1 nchxzmhr.com
127.0.0.1 ncmxwhf.icu
127.0.0.1 ncnfjasd.net
127.0.0.1 nd-api.chuangjing.com
127.0.0.1 ndbaxn.xyz
127.0.0.1 ndct-data.video.iqiyi.com
127.0.0.1 ndfsl.com
127.0.0.1 ndqcz0e.xyz
127.0.0.1 ndujy.xyz
127.0.0.1 nefbjp.xyz
127.0.0.1 nefrpt.top
127.0.0.1 neg2zos.icu
127.0.0.1 neghes.fun
127.0.0.1 neihhou.com
127.0.0.1 neiod.xyz
127.0.0.1 nektonsrutate.com
127.0.0.1 neolit.cn
127.0.0.1 neptune-platform.zijieapi.com
127.0.0.1 nequal.cn
127.0.0.1 nequal.com
127.0.0.1 new-api.meiqia.com
127.0.0.1 new.xiongzhangad.com
127.0.0.1 new.zhuanquxian.com
127.0.0.1 newlog.reader.qq.com
127.0.0.1 news-l.play.aiseet.atianqi.com
127.0.0.1 news-l.play.ott.video.qq.com
127.0.0.1 news.iadsdk.apple.com
127.0.0.1 news.l.qq.com
127.0.0.1 news.mpush.qq.com
127.0.0.1 news.ssp.qq.com
127.0.0.1 newsapi.sina.cn
127.0.0.1 newsc.html5.qq.com
127.0.0.1 newstreamcdncmnet.inter.iqiyi.com
127.0.0.1 newton5194sctf.xyz
127.0.0.1 newvoice.chiq5.smart-tv.cn
127.0.0.1 newwcrsed.com
127.0.0.1 nezqmud.com
127.0.0.1 nf2y.yt-twbg1523.vip
127.0.0.1 nfgnxkd.top
127.0.0.1 nfl9j.com
127.0.0.1 nflks.cn
127.0.0.1 nftjjw.com
127.0.0.1 ng8f.top
127.0.0.1 ngbthf.xyz
127.0.0.1 nghdp.cn
127.0.0.1 ngishc.top
127.0.0.1 nhcdn.cn
127.0.0.1 nhjkm.com
127.0.0.1 nhjsw.cn
127.0.0.1 nhpwwd.cn
127.0.0.1 nhscv.cn
127.0.0.1 nht4628c1.cc
127.0.0.1 nhyvhmvw.com
127.0.0.1 niaideren.icu
127.0.0.1 niangaoxiansheng.com
127.0.0.1 nieae.xyz
127.0.0.1 niebiaoyyds.com
127.0.0.1 nifyeldc.top
127.0.0.1 nijnqwem.xyz
127.0.0.1 nike666.com
127.0.0.1 nimaxrv.cn
127.0.0.1 nimoatl.icu
127.0.0.1 ningbojisheng.cn
127.0.0.1 nisihu.com.cn
127.0.0.1 nissifresh.com
127.0.0.1 nithisp.cn
127.0.0.1 niulai0323166.space
127.0.0.1 nj.cschannel.anticheatexpert.com
127.0.0.1 njcengpianwang.cn
127.0.0.1 njcyt.com
127.0.0.1 njogejt.icu
127.0.0.1 njtprv.xyz
127.0.0.1 njupt-sacc.com
127.0.0.1 njzyjy.cn
127.0.0.1 nkadc.xyz
127.0.0.1 nl-rcd.iqiyi.com
127.0.0.1 nlvgxr.xyz
127.0.0.1 nlyuuy.cn
127.0.0.1 nmcnbgp.cn
127.0.0.1 nmdotj.xyz
127.0.0.1 nmetrics.samsung.com
127.0.0.1 nmgyllh.cn
127.0.0.1 nmkghh.com
127.0.0.1 nmm9i.xyz
127.0.0.1 nmntgd.cn
127.0.0.1 nmrdnqn.cn
127.0.0.1 nmssdbgmf.xyz
127.0.0.1 nndzsw.com
127.0.0.1 nndzsw1.com
127.0.0.1 nnfyxd.xyz
127.0.0.1 nnocsin.cn
127.0.0.1 nnqwe.xyz
127.0.0.1 noeoa.vndleo.ruwww.cn
127.0.0.1 nogff.top
127.0.0.1 nohcff.xyz
127.0.0.1 norma-external-collect.meizu.com
127.0.0.1 northcookie.xyz
127.0.0.1 nosup-jd1.127.net
127.0.0.1 notes-analytics-events.apple.com
127.0.0.1 notify.app.donotpopup.dialog.but.setinsecureicon.com
127.0.0.1 notify.bugsnag.com
127.0.0.1 nourcomip.fun
127.0.0.1 nourl.ubs.baidu.com
127.0.0.1 novel.pangolin-sdk-toutiao.com
127.0.0.1 novelapi.baidu.com
127.0.0.1 novelsns.html5.qq.com
127.0.0.1 novelvideocdn.qq.com
127.0.0.1 now-dns.net
127.0.0.1 now-dns.org
127.0.0.1 npftmqv.cn
127.0.0.1 nphqw.cn
127.0.0.1 nqdufv.xyz
127.0.0.1 nqoxurf.icu
127.0.0.1 nr8bs7xmc.pubend57124.top
127.0.0.1 nrjzkj.cn
127.0.0.1 nryqr.cn
127.0.0.1 ns01.fyi
127.0.0.1 nsclick.baidu.com
127.0.0.1 nshvhfw.cn
127.0.0.1 nswtojdi.icu
127.0.0.1 ntozchv.icu
127.0.0.1 nuannuanqi.top
127.0.0.1 nudpqt.com
127.0.0.1 nuheoub.cn
127.0.0.1 nunxhv.com
127.0.0.1 nutaku.net
127.0.0.1 nuucmzuc.com
127.0.0.1 nw-umwatson.events.data.microsoft.com
127.0.0.1 nwera.xyz
127.0.0.1 nwgfzjdjhm2.xyz
127.0.0.1 nxhwvt.xyz
127.0.0.1 nxnjw.com
127.0.0.1 nxnzad.com
127.0.0.1 nxxyjn.com
127.0.0.1 nyvgbt.xyz
127.0.0.1 nzrlx6wc.icu
127.0.0.1 nzrovf.xyz
127.0.0.1 nzymeedg.icu
127.0.0.1 o.iads.unity3d.com
127.0.0.1 o.zjjrlx4.com
127.0.0.1 o1098464.ingest.sentry.io
127.0.0.1 o2.jyjyj.cn
127.0.0.1 o2o-ad-dev.oss-cn-shanghai.aliyuncs.com
127.0.0.1 o2o-ad-dev.oss-cn-shanghai.aliyuncs.com.gds.alibabadns.com
127.0.0.1 o2o-ad-log-gateway.alibaba.com
127.0.0.1 o2o.api.xiaomi.com
127.0.0.1 oaclrst.cn
127.0.0.1 oaftaijo.net
127.0.0.1 oaihiiacb.com
127.0.0.1 oajfpqojev.net
127.0.0.1 obertsiamw.fun
127.0.0.1 obgbok.com
127.0.0.1 obl74.xyz
127.0.0.1 obmphi.xyz
127.0.0.1 oc.umeng.co
127.0.0.1 oc.umeng.com
127.0.0.1 oca.microsoft.com
127.0.0.1 oca.telemetry.microsoft.com
127.0.0.1 oceanbot-steam.com
127.0.0.1 oceanengine.com
127.0.0.1 ocloud-httpdns-cn.heytapmobi.com
127.0.0.1 ocsp.apple.com
127.0.0.1 ocx.umeng.com
127.0.0.1 oehhq.xyz
127.0.0.1 oewtuho.cn
127.0.0.1 of1j087.top
127.0.0.1 offerwall.yandex.net
127.0.0.1 ofooe.cn
127.0.0.1 ofreadingand.biz
127.0.0.1 ogads-pa.clients6.google.com
127.0.0.1 oganilglk.cyou
127.0.0.1 oghqvffmnt.com
127.0.0.1 ognujxj.cn
127.0.0.1 ohayoo.cn
127.0.0.1 ohchehw.cn
127.0.0.1 ohoyao.com
127.0.0.1 oi.rb.qq.com
127.0.0.1 oi9rp7.online
127.0.0.1 oiewpw.com
127.0.0.1 oifyeldk.top
127.0.0.1 oijmds.com
127.0.0.1 oiknldwlkop.com
127.0.0.1 oikqwnm.com
127.0.0.1 oimsgad.qq.com
127.0.0.1 oinjkenwok.xyz
127.0.0.1 oinlkwdsx.xyz
127.0.0.1 oinlkwr.xyz
127.0.0.1 oiqbdwjkl.com
127.0.0.1 oiqwnfk.com
127.0.0.1 oiunga.com
127.0.0.1 oiuqwppcsdf.com
127.0.0.1 oiwlnlu.com
127.0.0.1 oj5296.xxin97.com
127.0.0.1 ojbkmcsdx.xyz
127.0.0.1 ojen23sdg.cc
127.0.0.1 ok-11-cai.cc
127.0.0.1 ok.5378397.cc
127.0.0.1 ok.6078158.cc
127.0.0.1 ok.8358137.cc
127.0.0.1 ok.8358211.cc
127.0.0.1 okbd2ou.icu
127.0.0.1 okforwardt.fun
127.0.0.1 okmhmkjnm.com
127.0.0.1 okmhnd.com
127.0.0.1 okmwfq.xyz
127.0.0.1 okpoiione.com
127.0.0.1 okqwidvnsk.net
127.0.0.1 oldulgk.cn
127.0.0.1 olpv.onlylady.com
127.0.0.1 omeet.cc
127.0.0.1 omgid.qq.com
127.0.0.1 omgmta.play.aiseet.atianqi.com
127.0.0.1 omgmta.play.ott.video.qq.com
127.0.0.1 omgmta.qq.com
127.0.0.1 omgmta1.qq.com
127.0.0.1 omhoa.com
127.0.0.1 omsdkapi.tapque.com
127.0.0.1 oncinu.com
127.0.0.1 one.fsylr.com
127.0.0.1 one.gongshu168.cn
127.0.0.1 one6u.xyz
127.0.0.1 oneapi.alibaba-inc.com
127.0.0.1 onemob.mobi
127.0.0.1 oneyearonechange.com
127.0.0.1 onkacspio.com
127.0.0.1 only4gurus.com
127.0.0.1 onrt-stsdk.vivo.com.cn
127.0.0.1 ooksq.top
127.0.0.1 oopej.xyz
127.0.0.1 ooqwc.xyz
127.0.0.1 ootyx24.com
127.0.0.1 op.ssp.qq.com
127.0.0.1 op53t.nbganghui.com
127.0.0.1 ope.tanx.com
127.0.0.1 opehs.tanx.com
127.0.0.1 open-client.douyin.com
127.0.0.1 open-set-api.shenshiads.com
127.0.0.1 open.douyin.com
127.0.0.1 open.e.kuaishou.cn
127.0.0.1 open.e.kuaishou.com
127.0.0.1 open.kuaishouzt.com
127.0.0.1 open.kwaizt.com
127.0.0.1 open.oneplus.net
127.0.0.1 open.snssdk.com
127.0.0.1 open.snssdk.com.bytedns.net
127.0.0.1 open.toutiao.com
127.0.0.1 open.youzanyun.com
127.0.0.1 openapi.guanjia.qq.com
127.0.0.1 opencdnbaiduwm.jomodns.com
127.0.0.1 opencdnpddpic2.cdn.vsjwtcdn.com
127.0.0.1 opencdnpddvod2.jomodns.com
127.0.0.1 opencloud.wostore.cn
127.0.0.1 opencollective.com
127.0.0.1 openjmacs.m.taobao.com
127.0.0.1 openlog.cashcatads.com
127.0.0.1 openmsf.3g.qq.com
127.0.0.1 openrcv.baidu.com
127.0.0.1 ophwrh.cn
127.0.0.1 opjnbmk.com
127.0.0.1 opkkjh.xyz
127.0.0.1 oplustrust.com
127.0.0.1 oppo.mobi
127.0.0.1 oppoer.me
127.0.0.1 oppopay.com
127.0.0.1 opportunarch.iqiyi.com
127.0.0.1 optimus-ads-ykx.amap.com
127.0.0.1 optimus-ads.amap.com
127.0.0.1 opzksyy.cn
127.0.0.1 oq6ry.com
127.0.0.1 oqissyeygvnnhigj.ayh3.xyz
127.0.0.1 oqjfekdkc.net
127.0.0.1 oqpgq.top
127.0.0.1 oqyiapj.cn
127.0.0.1 orange-dc.youku.com
127.0.0.1 orbit.jd.com
127.0.0.1 ort-stsdk.vivo.com.cn
127.0.0.1 ortc.cc
127.0.0.1 orxsq.xyz
127.0.0.1 osancik.top
127.0.0.1 oslbahk.top
127.0.0.1 osnignsk.xyz
127.0.0.1 oss-asq-download.11222.cn
127.0.0.1 oss.cdn.aiclk.com
127.0.0.1 oss.dns.aliyun.com.dalvhe.com
127.0.0.1 ossapi.baidu.com
127.0.0.1 ossfile001.com
127.0.0.1 ossgw.alicdn.com
127.0.0.1 ota.ptqy.gitv.tv
127.0.0.1 oth.eve.mdt.qq.com
127.0.0.1 oth.eve.qq.com
127.0.0.1 oth.str.mdt.qq.com
127.0.0.1 oth.update.mdt.qq.com
127.0.0.1 otheve.beacon.qq.com
127.0.0.1 otheve.play.aiseet.atianqi.com
127.0.0.1 othstr.beacon.qq.com
127.0.0.1 otienlk.top
127.0.0.1 ott-v0-al.data.mgtv.com
127.0.0.1 ott.v1.data.mgtv.com
127.0.0.1 oueia.xyz
127.0.0.1 ougannike.com
127.0.0.1 ouj.vtqccm.com
127.0.0.1 ouplc.icu
127.0.0.1 ouplog.umeng.com
127.0.0.1 outbrain.com
127.0.0.1 outlookads.live.com
127.0.0.1 outoctillerytor.com
127.0.0.1 ouyhh.xyz
127.0.0.1 ovnrmvg.cn
127.0.0.1 oweeiyw.icu
127.0.0.1 owiurjngsd.com
127.0.0.1 owlfolk.com
127.0.0.1 owlinggnomist.com
127.0.0.1 owlunimmvn.com
127.0.0.1 owrkwilxbw.com
127.0.0.1 oxj8hcfg.xyz
127.0.0.1 oyfnkle.cn
127.0.0.1 oyhurln.cn
127.0.0.1 oyxp.xyz
127.0.0.1 oyysbc.xyz
127.0.0.1 ozkbdxdu.icu
127.0.0.1 p.buluo.qq.com
127.0.0.1 p.juxuyun.com
127.0.0.1 p.l.qq.com
127.0.0.1 p.mb.qq.com
127.0.0.1 p.rzlp.xyz
127.0.0.1 p.s.360.cn
127.0.0.1 p.ssp.qq.com
127.0.0.1 p.store.qq.com
127.0.0.1 p.vivo.com.cn
127.0.0.1 p0y.cn
127.0.0.1 p1-ad.adbkwai.com
127.0.0.1 p1-ad.adukwai.com
127.0.0.1 p1-be-endcard.pglstatp-toutiao.com
127.0.0.1 p1-feedback.byteimg.com
127.0.0.1 p1-ff.adkwai.com
127.0.0.1 p1-lm.adkwai.com
127.0.0.1 p1-lm.adukwai.com
127.0.0.1 p1-play.edge4k.com
127.0.0.1 p1-play.kgslb.com
127.0.0.1 p1.adkwai.com
127.0.0.1 p10528-ad-server.ejoy.com
127.0.0.1 p11-sign.douyinpic.com
127.0.0.1 p11-webcast-sign.douyinpic.com
127.0.0.1 p11q.cn
127.0.0.1 p13n-mr.adobe.io
127.0.0.1 p13n.adobe.io
127.0.0.1 p2-ad.adbkwai.com
127.0.0.1 p2-ad.adkwai.com
127.0.0.1 p2-ad.adukwai.com
127.0.0.1 p2-lm.adkwai.com
127.0.0.1 p2-lm.adukwai.com
127.0.0.1 p2-play.edge4k.com
127.0.0.1 p2.adkwai.com
127.0.0.1 p2.l.qq.com
127.0.0.1 p26-be-pack-sign.pglstatp-toutiao.com
127.0.0.1 p2cdn.com
127.0.0.1 p2kfynrr.icu
127.0.0.1 p2pchunk-table.douyucdn.cn
127.0.0.1 p2plive-ali.douyucdn.cn
127.0.0.1 p2pupdate.gamedl.qq.com
127.0.0.1 p2pupgrade.gamedl.qq.com
127.0.0.1 p3-ad-sign.byteimg.com
127.0.0.1 p3-ad.adbkwai.com
127.0.0.1 p3-ad.adkwai.com
127.0.0.1 p3-ad.adukwai.com
127.0.0.1 p3-be-pack-sign.pglstatp-toutiao.com
127.0.0.1 p3-lm.adkwai.com
127.0.0.1 p3-novel.byteimg.com
127.0.0.1 p3-novelfm-sign.novelfmpic.com
127.0.0.1 p3-static-img.toutiaoimg.com
127.0.0.1 p3-stone-tv.byteimg.com
127.0.0.1 p3-tt.byteimg.com
127.0.0.1 p3.adkwai.com
127.0.0.1 p3.bdxiguaimg.com
127.0.0.1 p3.l.qq.com
127.0.0.1 p3.toutiaoimg.com
127.0.0.1 p3.web3cdn.cn
127.0.0.1 p4-ad.adbkwai.com
127.0.0.1 p4-ad.adkwai.com
127.0.0.1 p4-ad.adukwai.com
127.0.0.1 p4-live.a.yximgs.com
127.0.0.1 p5-ad.adbkwai.com
127.0.0.1 p5-ad.adkwai.com
127.0.0.1 p5-ad.adukwai.com
127.0.0.1 p52q.cn
127.0.0.1 p6-ad-sign.byteimg.com
127.0.0.1 p6-ad.adukwai.com
127.0.0.1 p6-ad.byteimg.com
127.0.0.1 p6-be-pack-sign.pglstatp-toutiao.com
127.0.0.1 p6-ecom-qualification-sign.ecombdimg.com
127.0.0.1 p66-ad.adkwai.com
127.0.0.1 p7uxzbht8h.adobe.io
127.0.0.1 p9-ad-sign.byteimg.com
127.0.0.1 p9-be-pack-sign.pglstatp-toutiao.com
127.0.0.1 p9-developer-sign.bytemaimg.com
127.0.0.1 p9-novelfm-sign.novelfmpic.com
127.0.0.1 p9-pack.byteimg.com
127.0.0.1 p9-sign.douyinpic.com
127.0.0.1 pacaio.match.qq.com
127.0.0.1 page.amap.com
127.0.0.1 pagead2.googleadservices.com
127.0.0.1 pagead2.googlesyndication.com
127.0.0.1 pagespeed.report.qq.com
127.0.0.1 pageview.kgsz.cn
127.0.0.1 panchaxumbilic.com
127.0.0.1 pangolin-dsp-toutiao-b.com
127.0.0.1 pangolin-dsp-toutiao.com
127.0.0.1 pangolin-sdk
127.0.0.1 pangolin-sdk-toutiao-b.com
127.0.0.1 pangolin-sdk-toutiao.com
127.0.0.1 pangolin-sdk-toutiao1.com
127.0.0.1 pangolin-sdk.com
127.0.0.1 pangolin.snssdk.com
127.0.0.1 pangolin16.isnssdk.com
127.0.0.1 pangolin16.sgsnssdk.com
127.0.0.1 pangolinbutlerlounge.com
127.0.0.1 pansclub.xyz
127.0.0.1 paradisemall.net
127.0.0.1 parnett55.xyz
127.0.0.1 partner.toutiao.com
127.0.0.1 partner.uc.cn
127.0.0.1 partnerads-test.ysm.yahoo.net
127.0.0.1 partnerads.ysm.yahoo.com
127.0.0.1 passport.dns.iqiyi.com
127.0.0.1 passport.iqiyi.com
127.0.0.1 passport.kuaishou.com
127.0.0.1 payoneok.com
127.0.0.1 pbaiyho.cn
127.0.0.1 pbtsjh.xyz
127.0.0.1 pcbrowser.dd.qq.com
127.0.0.1 pcdn-monitor.cdn.bcebos.com
127.0.0.1 pcdn-tracker.baidu.com
127.0.0.1 pcdn.xmcdn.com
127.0.0.1 pcdnlog-receiver-pub.jd.com
127.0.0.1 pchznf.xyz
127.0.0.1 pcm-img.zhls.qq.com
127.0.0.1 pcmlll.nyriidul.com
127.0.0.1 pcmlll.srlrjvz.com
127.0.0.1 pcqsajr.icu
127.0.0.1 pcstat.kugou.com
127.0.0.1 pcstatbak.kugou.com
127.0.0.1 pcvzpj.xyz
127.0.0.1 pcweb.v1.mgtv.com
127.0.0.1 pd.ads.cn.miaozhen.com
127.0.0.1 pdhhmf.cn
127.0.0.1 pdiabbi.cn
127.0.0.1 pdjjrh.xyz
127.0.0.1 pdrtcgfx.cn
127.0.0.1 pds-app-cn-beijing.cn-beijing.log.aliyuncs.com
127.0.0.1 pds.pinduoduo.com
127.0.0.1 pdweigee.com
127.0.0.1 pdxdxl.xyz
127.0.0.1 pdxubxc.cn
127.0.0.1 pejrq.xyz
127.0.0.1 pengauto.cn
127.0.0.1 peplle.cn
127.0.0.1 pepnsnq.cn
127.0.0.1 pexnjio.cn
127.0.0.1 pfdth.cn
127.0.0.1 pfhj89w.com
127.0.0.1 pfiparts.com
127.0.0.1 pfjzzl.com
127.0.0.1 pflrv.cn
127.0.0.1 pfqwbqs.cn
127.0.0.1 pftdmmc.xyz
127.0.0.1 pg.suiji.red
127.0.0.1 pgcciax.icu
127.0.0.1 pgdt.gtimg.cn
127.0.0.1 pgdt.ugdtimg.com
127.0.0.1 pgght17.com
127.0.0.1 pglstatp-sdk-toutiao.com
127.0.0.1 pglstatp-snssdk-toutiao.com
127.0.0.1 pglstatp-snssdk.com
127.0.0.1 pglstatp-toutiao.com
127.0.0.1 pgy.xiaohongshu.com
127.0.0.1 ph0f2h2csf.adobe.io
127.0.0.1 phef2h2csf.adobe.io
127.0.0.1 phfqumvi.xyz
127.0.0.1 phnpush.iqiyi.com
127.0.0.1 phoorned.com
127.0.0.1 photos.adobe.io
127.0.0.1 photovideo-circle.photo.qq.com
127.0.0.1 phputils.wc-os.com
127.0.0.1 piaochong.co
127.0.0.1 pic.jd-bbs.com
127.0.0.1 pic0.ptqy.gitv.tv
127.0.0.1 pic22222.com
127.0.0.1 pic640.weishi.qq.com
127.0.0.1 pic7.iqiyipic.com
127.0.0.1 picgg.idti.cn
127.0.0.1 picnewsss.com
127.0.0.1 pig.pupuapi.com
127.0.0.1 pimlog.baidu.com
127.0.0.1 pin.hpplay.cn
127.0.0.1 ping.pinyin.sogou.com
127.0.0.1 pingfore.qq.com
127.0.0.1 pinghot.qq.com
127.0.0.1 pingjs.qq.com
127.0.0.1 pinglun11223.xyz
127.0.0.1 pingma.qq.com
127.0.0.1 pingmid.qq.com
127.0.0.1 pingtas.qq.com
127.0.0.1 pingtcss.qq.com
127.0.0.1 pinner-imgserver.byted.org
127.0.0.1 piqtpbxo.icu
127.0.0.1 pirubcfy.xyz
127.0.0.1 pirxzl.xyz
127.0.0.1 pitaya.bytedance.com
127.0.0.1 pitk.birdgesdk.com
127.0.0.1 pixel.facebook.com
127.0.0.1 pixon.ads-pixiv.net
127.0.0.1 pj3f7.xyz
127.0.0.1 pjogndc8ixoidna.360doc.cn
127.0.0.1 pjoo8.com
127.0.0.1 pjsbuhl.icu
127.0.0.1 pjy55d.com
127.0.0.1 pkjl00l.cn
127.0.0.1 pkjmmn.icu
127.0.0.1 pkoplink.com
127.0.0.1 pl.cp31.ott.cibntv.net
127.0.0.1 planet-vids.online
127.0.0.1 play.kakao.com
127.0.0.1 player-mob-lg.cp31.ott.cibntv.net
127.0.0.1 playlet.qq.com
127.0.0.1 playstats.v.duowan.com
127.0.0.1 plbs9k.icu
127.0.0.1 plbslog.umeng.com
127.0.0.1 plmn5.com
127.0.0.1 plnshao.xyz
127.0.0.1 plof69.com
127.0.0.1 plugin-sync-upgrade-juui.hismarttv.com
127.0.0.1 pmensrl.cn
127.0.0.1 pmir.3g.qq.com
127.0.0.1 pmp-ad.cdn.bcebos.com
127.0.0.1 pms.mb.qq.com
127.0.0.1 pmvlwjy.cn
127.0.0.1 pmxalz.xyz
127.0.0.1 pnewsapp.tc.qq.com
127.0.0.1 pnhp3x1.com
127.0.0.1 pnlhnx.xyz
127.0.0.1 pns.ximalaya.com
127.0.0.1 pnzhpb.xyz
127.0.0.1 poae2klya.icu
127.0.0.1 poasotha.com
127.0.0.1 poereawer.top
127.0.0.1 pogwua.cn
127.0.0.1 pohpll.xyz
127.0.0.1 poiqknfl.com
127.0.0.1 pojihfnkbllg.net
127.0.0.1 pojkhufef.xyz
127.0.0.1 polaris-sinfonlinea.zijieapi.com
127.0.0.1 polaris.zijieapi.com
127.0.0.1 polaris3-normal-hl.zijieapi.com
127.0.0.1 polaris3-normal-lf.zijieapi.com
127.0.0.1 polaris3-normal-lq.zijieapi.com
127.0.0.1 polaris5-normal-lq.zijieapi.com
127.0.0.1 polfaqgvsd.net
127.0.0.1 policy.jd.com
127.0.0.1 policy.video.iqiyi.com
127.0.0.1 policy.video.ptqy.gitv.tv
127.0.0.1 polkkqm.com
127.0.0.1 polkmerth.com
127.0.0.1 polkmnhytgb.com
127.0.0.1 poqiod.com
127.0.0.1 poqjnkdsou.net
127.0.0.1 poqwnllkm.com
127.0.0.1 poqwua.cn
127.0.0.1 pos.baidu.com
127.0.0.1 postserviceuk.com
127.0.0.1 pow.wandx5.cn
127.0.0.1 powedw.com
127.0.0.1 ppedp.cn
127.0.0.1 ppg.viviv.com
127.0.0.1 pplnjoow.com
127.0.0.1 ppyibei.com
127.0.0.1 pqd.org
127.0.0.1 pqjprom.cn
127.0.0.1 pqomnfbg.com
127.0.0.1 pr-bh.ybp.yahoo.com
127.0.0.1 pr88vhg.com
127.0.0.1 praisewindow.ugsdk.cn
127.0.0.1 prdohgp.cn
127.0.0.1 pre-app.dewu.com
127.0.0.1 pre-app.soulapp-inc.cn
127.0.0.1 pre-cache.video.iqiyi.com
127.0.0.1 pre-m.dewu.com
127.0.0.1 prelandappslab.com
127.0.0.1 prewxacode.wxqcloud.qq.com.cn
127.0.0.1 privacy.qq.com
127.0.0.1 prlioxb.cn
127.0.0.1 pro.bugly.qq.com
127.0.0.1 procdn.asia
127.0.0.1 prodigalpromotion.com
127.0.0.1 proesh.com
127.0.0.1 prokyrn.icu
127.0.0.1 prom.b.qq.com
127.0.0.1 promotion-partner.kuaishou.com
127.0.0.1 propeller-tracking.com
127.0.0.1 providentsopport.site
127.0.0.1 proxy-mob-cld.alicdn.com
127.0.0.1 proxy.advp.apple.com
127.0.0.1 proxy.svc.litv.tv
127.0.0.1 prt-stsdk.vivo.com.cn
127.0.0.1 ps.browser.qq.com
127.0.0.1 pss.alicdn.com
127.0.0.1 pstvvb.xyz
127.0.0.1 ptauxofi.net
127.0.0.1 ptfxh.com
127.0.0.1 ptgdb.cn
127.0.0.1 ptlogin2.bugly.qq.com
127.0.0.1 ptmabek.cn
127.0.0.1 ptvfzv.xyz
127.0.0.1 pub.idqqimg.com
127.0.0.1 pubfuture-ad.com
127.0.0.1 public-bjy-rs-kce-node1466.idchb1az2.hb1.kwaidc.com
127.0.0.1 public-deliver5.miguvideo.com
127.0.0.1 public.gdtimg.com
127.0.0.1 public.wlbaike.com
127.0.0.1 publiclog.zhiyan.tencent-cloud.net
127.0.0.1 pufhzpt.cn
127.0.0.1 pull-flv-f13.douyincdn.com
127.0.0.1 pull.ximalaya.com
127.0.0.1 puma-api.iqiyi.com
127.0.0.1 punch.p2p.qq.com
127.0.0.1 puncher.dcdn.baidu.com
127.0.0.1 puqer.cn
127.0.0.1 push-ads-cn.heytapmobi.com
127.0.0.1 push-dc.51y5.net
127.0.0.1 push-rtmp-spe-l1.douyincdn.com
127.0.0.1 push.gifshow.com
127.0.0.1 push.ksapisrv.com
127.0.0.1 push.m.youku.com
127.0.0.1 push.mobile.kugou.com
127.0.0.1 push.pgl.qq.com
127.0.0.1 push.pupuapi.com
127.0.0.1 putao.a000p.icu
127.0.0.1 putv.qpic.cn
127.0.0.1 puy2.cn
127.0.0.1 pv.cheshi.com
127.0.0.1 pv.dakawm.cc
127.0.0.1 pv.quw1234.icu
127.0.0.1 pv.zhiding.cn
127.0.0.1 pvajlmhjjq.xyz
127.0.0.1 pvam2e.zxtld.com
127.0.0.1 pvstat.html5.qq.com
127.0.0.1 pvtest.zol.com.cn
127.0.0.1 pvymlsvo.xyz
127.0.0.1 px-intl.ucweb.com
127.0.0.1 px.ucweb.com
127.0.0.1 pyeditingpro.biz
127.0.0.1 pygokay.cn
127.0.0.1 pyjqhb.xyz
127.0.0.1 pypwxvo.cn
127.0.0.1 pzjizsyf.icu
127.0.0.1 pzkrgcp.cn
127.0.0.1 pzqqstb.icu
127.0.0.1 q.baminw.com.cn
127.0.0.1 q.f05.xyz
127.0.0.1 q.i.gdt.qq.com
